Eric Bledsoe;Suns;43;40;202.0;235.0;1397.0;47.66187050359712;35.714285714285715;77.21518987341773;27.0;175.0;69.0;14.0;143.0;99.0;763.0;795.0;945.2;57.77851820439813;52.15827338129496;7.872944138701711;4.045892484783275;9.218261423157754;26.776484641542076;2.4028760443144863;1.549344488736239;17.794037131053706;20.147003826637917;2;G;6-1;195;DEC 09, 1989	;24;3;Kentucky	;41.0
Eric Gordon;Pelicans;64;64;164.0;207.0;2020.0;43.788437884378844;39.29961089494164;78.47533632286996;30.0;134.0;72.0;12.0;133.0;114.0;988.0;805.0;1169.4000000000003;54.218983229431906;50.0;4.603600562379206;3.104452710464417;5.16163811753926;16.511126889846764;1.804181526732316;0.9549118480621298;12.706358911647813;18.562814103409604;10;G;6-4;215;DEC 25, 1988	;25;5;Indiana	;57.0
Erik Murphy;Bulls;24;0;8.0;2.0;51.0;23.076923076923077;0.0;0.0;2.0;6.0;0.0;4.0;2.0;7.0;6.0;8.0;12.599999999999998;23.076923076923077;23.076923076923077;8.604169648394636;8.095956331250449;8.78805597785834;5.6766733646577725;0.0;12.812730889457233;11.286681715575622;10.617231110521683;33;F;6-10;230;OCT 26, 1990	;23;R;Florida	;0.0
Ersan Ilyasova;Bucks;55;47;342.0;72.0;1445.0;40.932642487046635;28.24427480916031;82.3076923076923;107.0;235.0;46.0;8.0;61.0;134.0;618.0;660.0;979.1999999999998;48.56963219113486;44.12780656303973;13.214279686049455;14.69481495125449;12.634671506905478;8.432516156272838;1.6255047458884646;0.8901794489678005;7.9868021367969;17.19935068334549;7;F;6-10;235;MAY 15, 1987		;27;5;Eskisehir, Turkey	;45.0
Evan Fournier;Nuggets;76;4;202.0;112.0;1462.0;41.911764705882355;37.552742616033754;75.60975609756098;34.0;168.0;34.0;7.0;100.0;179.0;638.0;547.0;787.4999999999999;53.33377917474754;50.091911764705884;7.268912293178698;4.620756297107518;8.222607738691163;11.550213925652466;1.1014602217974696;0.7000222514322616;15.471254409307505;16.143210464211805;94;G;6-6;200;OCT 29, 1992	;21;1;France		;42.0
Evan Turner;76ers;81;56;406.0;262.0;2415.0;42.590775269872424;32.25806451612903;81.29770992366412;62.0;344.0;67.0;7.0;188.0;194.0;1131.0;1051.0;1517.2;49.85541488873999;45.0441609421001;8.94737709497768;5.317181359979173;10.202836724867982;18.10007724592083;1.3456995483769822;0.4551578547878271;12.530326055080113;18.801046906388244;12;F-G;6-7;220;OCT 27, 1988	;25;3;Ohio State	;66.0
Festus Ezeli;Unknow;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31;C;6-11;255;OCT 21, 1989	;24;1;Vanderbilt	;0.0
Francisco Garcia;Rockets;55;4;122.0;63.0;1057.0;40.136054421768705;35.751295336787564;52.63157894736842;21.0;101.0;27.0;33.0;30.0;120.0;315.0;345.0;468.79999999999995;52.09022357454689;51.87074829931972;6.208030092627498;4.113453470884673;6.943123398076952;8.730452650315984;1.2300042909197941;4.811576441752492;11.522507297587953;11.354939607295096;32;G-F;6-7;195;DEC 31, 1980		;33;8;Louisville		;21.0
Gal Mekel;Mavericks;31;1;27.0;63.0;278.0;34.883720930232556;25.0;66.66666666666666;5.0;22.0;4.0;1.0;31.0;31.0;73.0;77.0;108.69999999999999;39.98685363716039;37.7906976744186;5.432125069175429;4.017615400766944;5.904595974323672;31.533610986817195;0.7073967349698163;0.5698186548800176;22.990210619994066;15.383919597433476;33;G;6-3;191;MAR 04, 1988	;26;R;Wichita State	;4.0
Garrett Temple;Wizards;75;0;67.0;72.0;607.0;36.17021276595745;20.689655172413794;70.73170731707317;21.0;46.0;35.0;10.0;42.0;72.0;137.0;177.0;213.90000000000003;43.070925553319924;38.297872340425535;6.248865066364609;7.871775846674296;5.711314340143195;16.32748912333807;2.890643127665343;2.6615115135226035;19.440844288094798;11.661917695766052;17;G;6-6;195;MAY 08, 1986	;28;3;Louisiana State;3.0
Gary Neal;Bucks;52;3;90.0;83.0;1088.0;40.976645435244166;37.77777777777778;89.52380952380953;10.0;80.0;18.0;0.0;64.0;65.0;548.0;386.0;627.4000000000001;52.977571539056456;48.19532908704883;4.652490982716314;2.1174891525237545;5.471244589512525;13.234115154796362;0.8447024024435312;0.0;11.383039271485487;19.309566842224825;12;G;6-4;210;OCT 03, 1984		;29;3;Towson University	;38.0
George Hill;Pacers;76;76;283.0;265.0;2396.0;44.15584415584416;36.53846153846153;80.68181818181817;53.0;230.0;75.0;23.0;92.0;158.0;781.0;957.0;1162.4999999999998;56.313451776649735;51.86688311688312;6.497330673822424;5.066175639688966;6.949730508996627;17.084792284514425;1.5784290932601974;1.6073279617912832;12.7948375611927;11.903854477300607;3;G;6-3;188;MAY 04, 1986	;28;5;IUPUI		;62.0
Gerald Green;Suns;82;48;275.0;122.0;2289.0;44.53280318091451;40.0;84.78260869565217;48.0;227.0;70.0;42.0;145.0;220.0;1295.0;1066.0;1515.8;58.480852601156066;54.67196819085487;6.593441435109307;4.370642767364955;7.387940901081551;8.525697514718384;1.4902267709801058;2.767476670319203;13.3808275811155;19.0910602088899;14;G-F;6-8;210;JAN 26, 1986		;28;6;Gulf Shores Aca. (TX)	;71.0
Gerald Henderson;Hornets;77;77;310.0;199.0;2426.0;43.333333333333336;34.78260869565217;76.05177993527508;31.0;279.0;51.0;32.0;113.0;159.0;1081.0;959.0;1332.4;50.70546737213404;45.483870967741936;7.049092704492539;3.2095354925252875;8.129708825684713;13.83819896049851;1.0644742317587488;2.193179454877065;8.450493568650911;17.821782237683376;9;G;6-5;215;DEC 09, 1987		;26;4;Duke			;71.0
Gerald Wallace;Celtics;58;16;212.0;143.0;1387.0;50.43478260869565;29.6875;46.53465346534654;36.0;176.0;73.0;14.0;97.0;79.0;298.0;475.0;523.0;54.29237720448914;54.565217391304344;8.375965309610796;5.378536661148995;9.45360059566444;14.989373998931066;2.6400635886979877;1.5681449638402425;26.633717737506867;9.340988950459074;45;F;6-7;220;JUL 23, 1982	;31;12;Alabama	;22.0
Giannis Antetokounmpo;Bucks;77;23;339.0;150.0;1854.0;41.38755980861244;34.74576271186441;68.0;78.0;261.0;59.0;61.0;122.0;171.0;523.0;701.0;770.4;51.6798418972332;46.291866028708135;10.229044972248333;8.413777922163227;10.934036841081985;12.139565108465385;1.6259630515176686;5.201799910369367;20.134671243728548;12.13224169004207;34;G-F;6-9;205;DEC 06, 1994		;19;R;Greece			;41.0
Gigi Datome;Pistons;34;0;46.0;11.0;225.0;35.051546391752574;17.94871794871795;80.0;14.0;32.0;6.0;1.0;11.0;20.0;83.0;71.0;135.1;40.92702169625247;38.659793814432994;11.035573597955192;11.735434725505646;10.754965771458663;7.523201925764124;1.3084517358762573;0.6548066071611778;9.849570200573066;17.074761461373974;13;F;6-8;215;NOV 27, 1987	;26;R;Italy		;4.0
Glen Davis;Magic;68;44;346.0;77.0;1611.0;45.90443686006826;37.5;70.1492537313433;105.0;241.0;58.0;29.0;74.0;156.0;635.0;714.0;996.3;49.22785909203672;46.160409556313994;11.73285770606184;14.933467315843831;10.730834451692102;7.648362828900954;1.7875216898851007;2.8964403560110705;8.133298162314254;15.945093676672956;0;F-C;6-9;289;JAN 01, 1986	;28;6;Louisiana State;46.0
Glen Rice Jr;Unknow;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;G-F;6-6;206;JAN 01, 1991	;23;R;Georgia Tech	;0.0
Goran Dragic;Suns;76;75;245.0;447.0;2627.0;50.503202195791395;40.802675585284284;75.96153846153845;69.0;176.0;104.0;22.0;213.0;206.0;1542.0;1506.0;1825.6999999999998;60.421303407416694;56.084172003659646;5.120349100922194;5.386047624411983;5.023200645389197;27.856425430521952;1.9324870494687552;1.2626711218260513;14.315285768052044;19.778825297019925;1;G;6-3;190;MAY 06, 1986		;28;5;Ljubljana, Slovenia	;76.0
Gordon Hayward;Jazz;77;77;391.0;399.0;2759.0;41.16504854368932;30.357142857142854;81.62729658792651;62.0;329.0;110.0;39.0;212.0;154.0;1244.0;1295.0;1650.4;51.93547309709095;45.29126213592233;7.98666381232714;4.917032517300394;9.051546348049659;23.92923079268827;2.056263028891403;2.1640381650555907;14.980214810627473;18.443980677264044;20;G-F;6-8;220;MAR 23, 1990	;24;3;Butler		;75.0
Gorgui Dieng;Timberwolves;60;15;300.0;39.0;790.0;49.77973568281938;100.0;63.44086021505376;103.0;197.0;30.0;50.0;54.0;108.0;286.0;503.0;553.8;53.3741415347865;50.0;20.16478503820276;26.142479074899743;18.01147222590267;7.261900656329215;1.8232170778487382;9.277890732603135;14.21501526797936;13.862208823561284;5;C;6-11;238;JAN 18, 1990	;24;R;Louisville	;20.0
Grant Jerrett;Unknow;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;F;6-10;232;JUL 08, 1993	;20;R;Arizona	;0.0
Greg Monroe;Pistons;82;82;760.0;171.0;2645.0;49.6551724137931;0.0;65.66757493188011;256.0;504.0;91.0;47.0;166.0;205.0;1249.0;1515.0;1968.3999999999996;53.08207534339725;49.6551724137931;15.377119610219733;17.796029439050034;14.384033990402113;10.261621409219108;1.700119030612954;2.728953938872148;10.205336284273946;17.262483532001802;10;F-C;6-11;250;JUN 04, 1990	;24;3;Georgetown	;79.0
Greg Oden;Heat;23;6;54.0;1.0;201.0;55.10204081632652;0.0;56.52173913043478;23.0;31.0;7.0;13.0;12.0;52.0;67.0;98.0;95.8;56.664411366711775;55.10204081632652;16.16388257388554;27.178486651708777;12.427220880078545;0.741417793210947;1.8056978413999853;10.715873519938302;14.534883720930234;13.40737918681534;20;C;7-0;273;JAN 22, 1988	;26;2;Ohio State	;3.0
Greg Smith;Rockets;11;0;27.0;0.0;96.0;64.28571428571429;0.0;40.0;11.0;16.0;1.0;2.0;5.0;17.0;38.0;50.0;61.10000000000001;62.913907284768214;64.28571428571429;15.822225244831339;24.479166666666668;12.727720334810439;0.0;0.5021246590275552;3.1310562015503876;11.032656663724625;13.72279330148159;9;F-C;6-10;250;JAN 08, 1991	;23;2;Fresno State	;2.0
Greivis Vasquez;Raptors;79;23;172.0;322.0;1726.0;41.96018376722817;37.5;87.96296296296296;20.0;152.0;30.0;5.0;124.0;140.0;751.0;764.0;1035.2;53.60303774339062;50.22970903522205;5.658550742154205;2.542458596970691;6.74653791577422;30.440411879107316;0.882831609008671;0.4779710159723534;15.97279472382523;17.262527650612494;21;G;6-6;211;JAN 16, 1987	;27;3;Maryland	;55.0
Gustavo Ayon;Hawks;26;14;125.0;28.0;417.0;50.98039215686274;0.0;40.0;42.0;83.0;25.0;10.0;29.0;47.0;112.0;209.0;252.59999999999997;50.54151624548736;50.98039215686274;16.816615045093762;24.036026992359602;14.597903571127615;10.252902875875144;2.958307102523128;3.6233099410042517;16.488514896520357;12.027276944337018;14;F-C;6-10;250;APR 01, 1985	;29;2;Tepic, Mexico	;12.0
Harrison Barnes;Warriors;78;24;311.0;116.0;2164.0;39.91163475699558;34.73684210526316;71.8232044198895;66.0;245.0;65.0;20.0;84.0;158.0;738.0;707.0;1035.7;48.63967099019298;44.77172312223859;7.69799506264358;6.69567002252361;8.021474435499469;7.601611814251755;1.463188003529577;1.4601797873516913;9.635679544828852;13.38143612508286;40;F;6-8;210;MAY 30, 1992	;22;1;North Carolina	;57.0
Hasheem Thabeet;Thunder;23;0;40.0;1.0;181.0;56.52173913043478;0.0;20.0;9.0;31.0;4.0;9.0;14.0;47.0;27.0;53.0;42.60000000000001;53.57142857142857;56.52173913043478;12.298921715035235;10.791749244345043;12.818672276800545;0.7224479177089796;1.080352071317037;8.828004709718321;29.711375212224112;7.708167139127864;34;C;7-3;263;FEB 16, 1987	;27;4;Connecticut	;1.0
Hedo Turkoglu;Clippers;38;0;89.0;33.0;372.0;38.53211009174312;44.0;50.0;11.0;78.0;19.0;10.0;16.0;50.0;115.0;174.0;215.10000000000002;49.17892576120424;48.62385321100918;13.067428932531572;5.895476662461705;15.77354077136485;12.023492744887609;2.5005617761590266;4.204008933872381;13.012361743656472;12.710359585319233;8;F;6-10;220;MAR 19, 1979		;35;13;Istanbul, Turkey	;9.0
Henry Sims;Cavaliers;46;25;237.0;52.0;851.0;47.44525547445255;0.0;74.3801652892562;104.0;133.0;28.0;20.0;41.0;116.0;350.0;471.0;560.5;53.47756997922014;47.44525547445255;15.32400417184685;25.91553190018663;11.612785249515493;9.903453741002444;1.6230344447539464;3.7132441616831997;9.43483063328424;14.98583592877964;35;C;6-10;248;MAR 27, 1990	;24;1;Georgetown	;27.0
Hilton Armstrong;Warriors;15;1;47.0;5.0;91.0;47.368421052631575;0.0;43.75;19.0;28.0;4.0;4.0;6.0;11.0;25.0;60.0;65.5;48.003072196620586;47.368421052631575;26.47257504400361;41.89979512013411;21.18067978533095;6.973402125002945;2.094587223924744;6.923807899417655;17.985611510791365;11.477755724451761;57;F-C;6-11;235;NOV 23, 1984		;29;5;Connecticut		;3.0
Hollis Thompson;76ers;77;41;245.0;73.0;1700.0;45.96774193548387;40.119760479041915;71.23287671232876;73.0;172.0;53.0;12.0;60.0;144.0;461.0;562.0;730.6;57.037513609818866;54.97311827956989;7.615823503788041;8.648595331879292;7.248457619268181;6.133637169116963;1.4771196820090902;1.0771439141694417;13.996454231594663;9.102159534105542;31;G-F;6-8;206;APR 03, 1991	;23;R;Georgetown	;34.0
Ian Clark;Jazz;23;0;19.0;15.0;159.0;38.80597014925373;35.483870967741936;71.42857142857143;3.0;16.0;8.0;2.0;14.0;24.0;68.0;55.0;87.79999999999998;48.51598173515982;47.01492537313433;6.7081611183308425;4.115257583235261;7.606817364455322;16.554504637501143;2.53202078113266;1.9070237938162469;17.61449421238047;18.899343697677917;21;G;6-3;173;MAR 07, 1991		;23;R;Belmont University	;1.0
Ian Mahinmi;Pacers;77;1;257.0;24.0;1210.0;48.148148148148145;0.0;62.06896551724138;107.0;150.0;41.0;72.0;58.0;207.0;272.0;455.0;401.7;53.79746835443038;48.148148148148145;11.71443001841852;20.473716687675033;8.97529567183601;2.9014502586153466;1.708867795964966;9.957610319904852;17.62061003767165;9.333235993347111;28;C;6-11;250;NOV 05, 1986	;27;5;Rouen, France	;20.0
Iman Shumpert;Knicks;74;58;308.0;129.0;1929.0;37.8099173553719;33.33333333333333;74.64788732394366;81.0;227.0;92.0;13.0;79.0;208.0;495.0;639.0;871.8;48.03586678052946;45.66115702479338;9.142137219820759;9.34599954433339;9.071529708352674;9.775578177847509;2.483477664634784;1.1899753005311604;14.417110738010072;11.154768369585616;21;G-F;6-5;220;JUN 26, 1990	;24;2;Georgia Tech	;40.0
Isaiah Canaan;Rockets;22;0;24.0;22.0;242.0;35.63218390804598;32.72727272727273;72.41379310344827;7.0;17.0;8.0;4.0;21.0;25.0;101.0;74.0;109.10000000000002;50.6214915797915;45.97701149425287;5.329937525105336;6.173570689157772;5.046005700023418;12.928840154104845;1.5715768548630278;2.486275729270072;23.006134969325153;17.478910496820273;1;G;6-0;188;MAY 02, 1991	;23;R;Murray State	;5.0
Isaiah Thomas;Kings;72;54;210.0;454.0;2463.0;45.25547445255474;34.89010989010989;85.01228501228502;47.0;163.0;93.0;8.0;213.0;185.0;1465.0;1356.0;1706.7;57.44737585092701;51.049270072992705;4.70858639887164;4.076731366236582;4.928859807978426;31.69922226500292;1.8618444715747668;0.5200267573413598;14.923909083265604;21.359413206850984;22;G;5-9;185;FEB 07, 1989	;25;2;Washington	;69.0
Ish Smith;Suns;70;1;129.0;179.0;972.0;42.34875444839858;4.3478260869565215;56.41025641025641;31.0;98.0;49.0;13.0;65.0;66.0;261.0;387.0;498.79999999999995;43.768446471693046;42.52669039145908;7.297503511618676;6.748232563047378;7.490360293021158;26.46463046646369;2.4526692232946252;2.0002946106757213;14.553107648217805;13.012529959728326;3;G;6-0;175;JUL 05, 1988	;25;3;Wake Forest	;23.0
J.R. Smith;Knicks;74;37;295.0;219.0;2373.0;41.491596638655466;39.45720250521921;65.21739130434783;35.0;260.0;65.0;20.0;108.0;194.0;1069.0;955.0;1452.9;52.778655502014374;51.41806722689075;7.125637858503185;3.313699266805149;8.431268807862313;15.119475925578268;1.4230044105065958;1.4788842246916856;10.801296155538665;17.154527460638494;8;G-F;6-6;220;SEP 09, 1985			;28;9;St. Benedict's Prep (NJ)	;65.0
Jae Crowder;Mavericks;78;8;194.0;60.0;1212.0;43.91891891891892;33.11258278145696;75.40983606557377;46.0;148.0;59.0;21.0;41.0;100.0;356.0;468.0;591.6999999999999;55.13567092057986;52.36486486486487;9.05821948130732;8.251038884807208;9.342280134749227;6.788211503463004;2.428059187724535;2.7966725400130747;12.964836832785226;10.649768104032809;9;F;6-6;235;JUL 06, 1990	;23;1;Marquette	;26.0
Jamaal Franklin;Grizzlies;21;0;23.0;6.0;150.0;41.02564102564102;45.45454545454545;100.0;4.0;19.0;4.0;2.0;11.0;23.0;39.0;40.0;56.599999999999994;48.89669007021063;47.43589743589743;8.814875389408101;5.755555555555556;9.925583864118895;5.780751971556336;1.379077526025835;2.231746031746032;19.586894586894587;12.058103012352813;22;G;6-5;191;JUL 21, 1991	;22;R;San Diego State;1.0
Jamal Crawford;Clippers;69;24;158.0;223.0;2058.0;41.64193867457963;36.09865470852018;86.64596273291926;34.0;124.0;59.0;12.0;135.0;120.0;1282.0;966.0;1411.4999999999998;55.60953603775549;49.604352126607324;4.1784536682325255;3.408036399423068;4.454565058235097;17.556478194315307;1.4042490995487404;0.9034154220605762;11.792040809196045;22.495713205917287;11;G;6-5;200;MAR 20, 1980	;34;13;Michigan	;67.0
Jameer Nelson;Magic;68;68;231.0;475.0;2136.0;39.487870619946094;34.883720930232556;85.71428571428571;29.0;202.0;52.0;5.0;166.0;145.0;817.0;949.0;1252.5000000000002;51.62521484177536;48.58490566037736;5.9608796345194035;3.23137360587089;6.783495441641009;34.48563472815696;1.2141343019134019;0.36897152020385077;19.58748289045169;15.964656730063197;14;G;6-0;190;FEB 09, 1982		;32;9;St. Joseph's, PA	;64.0
James Anderson;76ers;80;62;299.0;149.0;2256.0;43.01675977653631;32.763532763532766;74.50980392156863;59.0;240.0;74.0;28.0;105.0;154.0;807.0;818.0;1182.7;53.03070129323941;51.047486033519554;7.0247690790865045;5.294828763226761;7.638269627286336;9.953777224431372;1.551709058525522;1.8886399397961278;13.375114643839806;12.798107178790701;9;G-F;6-6;210;MAR 25, 1989	;25;3;Oklahoma State	;57.0
James Harden;Rockets;73;73;344.0;446.0;2740.0;45.54537885095753;36.590436590436596;86.68683812405446;61.0;283.0;115.0;29.0;265.0;177.0;1843.0;1770.0;2023.7000000000003;61.769358644358654;52.872606161532055;6.818589679614467;4.56320838853244;7.631626424699843;27.160112676048392;2.0291435775638087;1.630672554679441;17.509779046410827;23.07450348271292;13;G;6-5;220;AUG 26, 1989	;24;4;Arizona State	;73.0
James Johnson;Grizzlies;52;4;166.0;111.0;932.0;46.42857142857143;25.287356321839084;84.44444444444444;60.0;106.0;42.0;57.0;66.0;102.0;384.0;515.0;575.5;55.235903337169155;50.0;10.276539561882107;14.034792968093718;8.923905290802423;17.948014090536926;2.337142433703678;10.421663373665142;15.620562340244248;15.87842454988164;3;F;6-9;248;FEB 20, 1987	;27;4;Wake Forest	;29.0
James Jones;Heat;20;6;23.0;8.0;226.0;45.588235294117645;51.85185185185185;63.63636363636363;2.0;21.0;3.0;4.0;4.0;6.0;97.0;90.0;126.1;66.58429434376716;66.17647058823529;6.225069343547748;2.1171555635416195;7.636157424909923;5.1041916264940355;0.6789380589876535;3.061135016643663;8.347245409015025;12.674164768413062;22;F-G;6-8;215;OCT 04, 1980	;33;10;Miami		;7.0
James Southerland;Hornets;4;0;8.0;0.0;28.0;33.33333333333333;50.0;50.0;0.0;8.0;1.0;2.0;1.0;3.0;14.0;13.0;20.999999999999996;44.08060453400503;43.333333333333336;16.227880880448854;0.0;20.900500277932185;0.0;1.7972239843060136;12.319790301441678;6.024096385542168;21.502835026398813;31;F;6-8;215;APR 28, 1990		;24;R;Syracuse		;1.0
Jan Vesely;Wizards;54;1;191.0;21.0;749.0;51.445086705202314;0.0;33.92857142857143;81.0;110.0;53.0;35.0;36.0;121.0;197.0;340.0;385.29999999999995;49.8380894555758;51.445086705202314;13.977175631997907;24.158791356273117;10.666854051015388;4.079725965645194;3.45502654867059;7.37662516812084;12.626262626262626;10.730347978691004;24;F;7-0;242;APR 24, 1990		;24;2;Ostrava, Czech Republic;18.0
Jannero Pargo;Hornets;29;0;20.0;52.0;225.0;44.06779661016949;40.0;72.72727272727273;1.0;19.0;14.0;1.0;26.0;17.0;136.0;128.0;185.9;55.356561380657766;54.23728813559322;4.992158481221626;1.1835616438356165;6.010041841004185;41.73780099375716;3.090373067977278;0.6959723820483315;19.128899352560328;24.253530052053588;5;G;6-1;185;OCT 22, 1979	;34;9;Arkansas	;8.0
Jared Cunningham;Hawks;13;0;6.0;8.0;73.0;28.57142857142857;14.285714285714285;81.25;1.0;5.0;3.0;0.0;2.0;16.0;26.0;23.0;22.599999999999994;46.3623395149786;30.952380952380953;4.454969396677353;2.949064248504727;4.961695773550607;14.864790941084225;2.033709208236561;0.0;7.923930269413629;14.510536350337558;9;G;6-4;195;MAY 22, 1991		;23;1;Oregon State		;0.0
Jared Dudley;Clippers;74;43;160.0;104.0;1691.0;43.84787472035794;36.0;65.51724137931035;36.0;124.0;41.0;10.0;56.0;146.0;511.0;499.0;714.6;54.07178532125625;52.9082774049217;5.13198415624119;4.428859509328288;5.37995455504738;8.697632527402309;1.1840360588412293;0.920348028019625;11.797421420746607;11.213855145843079;9;F;6-7;225;JUL 10, 1985	;28;6;Boston College	;30.0
Jared Sullinger;Celtics;74;44;601.0;118.0;2006.0;42.714126807563964;26.923076923076923;77.83251231527095;241.0;360.0;35.0;49.0;119.0;251.0;982.0;1106.0;1571.0999999999997;49.68026550105229;45.82869855394883;16.580056687578907;24.921280180873204;13.545079048568581;10.091896579802961;0.8788037607143602;3.72598303078516;9.870931351405158;19.21118620631614;7;C-F;6-9;260;MAR 04, 1992	;22;1;Ohio State	;68.0
Jarrett Jack;Cavaliers;80;31;223.0;324.0;2201.0;40.94827586206897;34.23913043478261;83.89261744966443;22.0;201.0;56.0;22.0;133.0;133.0;758.0;815.0;1086.4999999999998;49.76626923682967;45.474137931034484;5.569899272301018;2.134013121144955;6.761435370751472;22.68318795594692;1.277776896025728;1.6678133316025185;13.981750136663724;14.263775759649958;1;G;6-3;200;OCT 28, 1983	;30;8;Georgia Tech	;61.0
Jarvis Varnado;76ers;24;0;63.0;13.0;325.0;60.0;0.0;51.92307692307693;19.0;44.0;10.0;29.0;10.0;62.0;99.0;155.0;121.89999999999998;59.72490347490348;60.0;10.666746834016012;12.51921614507166;10.026116421382694;5.911080288352469;1.4852841796409881;13.940296596607277;10.373443983402488;9.842830127969926;40;F-C;6-9;230;MAR 01, 1988		;26;1;Mississippi State	;7.0
Jason Collins;Nets;22;1;19.0;4.0;163.0;45.83333333333333;0.0;75.0;7.0;12.0;8.0;1.0;7.0;30.0;25.0;36.0;39.79999999999999;48.52484472049689;45.83333333333333;6.927332829089279;9.805725971370144;5.914564871620087;3.407993663200411;2.5071252026153874;0.9842419200846987;18.153526970954356;7.609749985811078;98;C;7-0;255;DEC 02, 1978	;35;12;Stanford	;2.0
Jason Maxiell;Magic;34;13;86.0;9.0;472.0;44.761904761904766;0.0;48.38709677419355;28.0;58.0;8.0;20.0;14.0;47.0;109.0;144.0;178.39999999999998;45.937289278489544;44.761904761904766;9.773551896583733;13.279261937180149;8.668740613602232;2.9016470554440446;0.8421179824151468;6.591246472325086;8.474576271186441;9.994357692179735;54;F;6-7;260;FEB 18, 1983	;31;8;Cincinnati	;9.0
Jason Richardson;Unknow;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;G;6-6;225;JAN 20, 1981		;33;12;Michigan State		;0.0
Jason Smith;Pelicans;31;27;180.0;29.0;810.0;46.619217081850536;0.0;78.0;51.0;129.0;11.0;29.0;28.0;98.0;301.0;361.0;478.49999999999994;49.66996699669967;46.619217081850536;12.318036644814253;12.870086264786403;12.112629495089278;5.564551436070711;0.684786271454114;5.772508115009031;6.47189349112426;14.255721729530551;14;C-F;7-0;240;MAR 02, 1986	;28;5;Colorado State	;29.0
Jason Terry;Nets;35;0;36.0;56.0;554.0;36.18421052631579;37.86407766990291;66.66666666666666;4.0;32.0;13.0;0.0;27.0;48.0;159.0;135.0;212.10000000000002;50.126103404791934;49.01315789473684;3.7808094242827286;1.7054933300420665;4.459055186925626;16.034009106622076;1.2023992397195167;0.0;18.896976483762597;12.54996998563075;31;G;6-2;180;SEP 15, 1977	;36;14;Arizona	;11.0
Jason Thompson;Kings;82;61;527.0;53.0;1963.0;50.60483870967742;0.0;57.931034482758626;153.0;374.0;32.0;56.0;95.0;251.0;586.0;853.0;1022.4000000000001;52.34012147195427;50.60483870967742;14.838827400403986;16.79015192034332;14.165351498901188;4.145933842132591;0.8077021509244168;4.603316739828074;11.73940981661806;11.83615275736915;34;F-C;6-11;250;JUL 21, 1986		;27;5;Rider University	;61.0
JaVale McGee;Nuggets;5;5;17.0;2.0;77.0;44.73684210526316;0.0;100.0;10.0;7.0;1.0;7.0;8.0;16.0;35.0;33.0;50.1;45.52549427679501;44.73684210526316;11.478565682105506;26.771474139895197;6.320602474448628;4.655309033280507;0.6169691103141313;13.607411696583672;12.755102040816327;20.396682525395395;34;C;7-0;270;JAN 19, 1988	;26;5;Nevada-Reno	;2.0
Jeff Adrien;Hornets;53;12;306.0;38.0;937.0;52.0;0.0;63.86554621848739;102.0;204.0;24.0;36.0;39.0;108.0;362.0;552.0;633.8999999999999;55.290811339198434;52.0;18.528873204086487;23.7811522225677;16.686222830199434;6.46684859207725;1.2934438783804936;6.083447422222734;8.96551724137931;14.233891999236315;12;F;6-7;245;FEB 10, 1986	;28;3;Connecticut	;31.0
Jeff Ayres;Spurs;73;10;258.0;60.0;918.0;58.04597701149425;0.0;69.0909090909091;89.0;169.0;13.0;25.0;63.0;146.0;240.0;443.0;462.29999999999995;60.54490413723512;58.04597701149425;15.516586191034099;22.967811097409864;13.252427761902277;8.71512129475991;0.6989205304210697;4.099917427567328;20.091848450057405;9.983646327008326;11;C-F;6-9;250;APR 29, 1987	;27;3;Arizona State	;21.0
Jeff Green;Celtics;82;82;380.0;138.0;2766.0;41.16140051238258;34.090909090909086;79.49438202247191;54.0;326.0;57.0;47.0;165.0;180.0;1382.0;1077.0;1614.5999999999997;52.04724172215359;46.92570452604611;7.637060076034238;4.076051990423187;8.929243170812919;8.301654674821085;1.0358567428148584;2.5631327884092716;11.33833594458646;18.79914418468274;8;F;6-9;235;AUG 28, 1986	;27;5;Georgetown	;77.0
Jeff Taylor;Hornets;26;8;60.0;22.0;618.0;37.61467889908257;26.865671641791046;55.319148936170215;15.0;45.0;13.0;5.0;25.0;62.0;208.0;126.0;244.09999999999997;43.57298474945534;41.74311926605505;5.321377001695452;5.546817088825008;5.250248137542354;6.074624205977066;1.0692245227444659;1.4306631972617814;9.193880553103853;15.579782591446484;44;F;6-7;225;MAY 23, 1989	;25;1;Vanderbilt	;15.0
